condition,time_ns,species_id,species,n_events,mean_G_molecules_per_100eV,standard_error_G,molecule_count_sum
Focused,0.001,0,H3O^1,10000,4.1267395287100745,0.0019534336173844,2238300
Focused,0.001,1,°OH^0,10000,5.035464150800392,0.0021534503788335,2720999
Focused,0.001,2,OH^-1,10000,0.0918060498824567,0.0005827131921585,49606
Focused,0.001,3,e_aq^-1,10000,4.075365670014749,0.0020861006664208,2202121
Focused,0.001,4,H^0,10000,0.9671137332286251,0.0020990906464225,510329
Focused,0.001,5,H_2^0,10000,0.2613003923355207,0.0009437911577401,138867
Focused,0.001,6,H2O2^0,10000,0.0515940119461289,0.0004370272352825,26577
Focused,0.001,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0013257113385347,0,H3O^1,10000,4.1267395287100745,0.0019534336173844,2238300
Focused,0.0013257113385347,1,°OH^0,10000,5.035464150800392,0.0021534503788335,2720999
Focused,0.0013257113385347,2,OH^-1,10000,0.0918308196233111,0.0005826272806804,49610
Focused,0.0013257113385347,3,e_aq^-1,10000,4.075365670014749,0.0020861006664208,2202121
Focused,0.0013257113385347,4,H^0,10000,0.9671137332286251,0.0020990906464225,510329
Focused,0.0013257113385347,5,H_2^0,10000,0.2613066287512821,0.0009436390698451,138868
Focused,0.0013257113385347,6,H2O2^0,10000,0.052052964242605,0.0004346672820315,26700
Focused,0.0013257113385347,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0017575105531196,0,H3O^1,10000,4.126203720583916,0.0019542919612618,2238017
Focused,0.0017575105531196,1,°OH^0,10000,5.0274102261365785,0.0021622518431957,2716509
Focused,0.0017575105531196,2,OH^-1,10000,0.0926013904879775,0.0005850766939024,49984
Focused,0.0017575105531196,3,e_aq^-1,10000,4.074032768377543,0.0020890860018526,2201435
Focused,0.0017575105531196,4,H^0,10000,0.9655958831041742,0.0020974811504378,509549
Focused,0.0017575105531196,5,H_2^0,10000,0.2619182374327723,0.0009450899406695,139179
Focused,0.0017575105531196,6,H2O2^0,10000,0.0549710886676924,0.0004493464836128,28271
Focused,0.0017575105531196,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0023299516678651,0,H3O^1,10000,4.125114744551558,0.0019527531477954,2237431
Focused,0.0023299516678651,1,°OH^0,10000,5.014226943096635,0.0021690710980443,2709706
Focused,0.0023299516678651,2,OH^-1,10000,0.09353943129368,0.0005888057753023,50460
Focused,0.0023299516678651,3,e_aq^-1,10000,4.072029854948287,0.0020889795925752,2200386
Focused,0.0023299516678651,4,H^0,10000,0.962654234287618,0.0020817972487889,508061
Focused,0.0023299516678651,5,H_2^0,10000,0.2628070324139835,0.0009466937927242,139655
Focused,0.0023299516678651,6,H2O2^0,10000,0.0597660465335513,0.0004661470327451,30813
Focused,0.0023299516678651,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0030888433443268,0,H3O^1,10000,4.1237832262272365,0.0019515343482332,2236727
Focused,0.0030888433443268,1,°OH^0,10000,4.999795561131644,0.0021830718459838,2702284
Focused,0.0030888433443268,2,OH^-1,10000,0.0945739125737883,0.0005920020395327,51034
Focused,0.0030888433443268,3,e_aq^-1,10000,4.069644585808017,0.0020884927313062,2199102
Focused,0.0030888433443268,4,H^0,10000,0.9594018605350696,0.0020777431167228,506327
Focused,0.0030888433443268,5,H_2^0,10000,0.2639066689776426,0.0009481759618643,140225
Focused,0.0030888433443268,6,H2O2^0,10000,0.0650172465203708,0.0004956124259348,33524
Focused,0.0030888433443268,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0040949146445317,0,H3O^1,10000,4.122174465101907,0.0019507581542328,2235838
Focused,0.0040949146445317,1,°OH^0,10000,4.98241398308918,0.0022026656406915,2693238
Focused,0.0040949146445317,2,OH^-1,10000,0.0954904849765671,0.0005950605093063,51524
Focused,0.0040949146445317,3,e_aq^-1,10000,4.067098857350998,0.0020886321786885,2197723
Focused,0.0040949146445317,4,H^0,10000,0.9551783925571028,0.0020646781311254,504305
Focused,0.0040949146445317,5,H_2^0,10000,0.2651014526911843,0.0009502907689094,140828
Focused,0.0040949146445317,6,H2O2^0,10000,0.0716124370281068,0.0005237801919832,36951
Focused,0.0040949146445317,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
