object_name,safe_name,category_guess,stl_path,raw_triangles,exported_triangles,skipped_degenerate,min_x,min_y,min_z,max_x,max_y,max_z,span_x,span_y,span_z,repair_used_meshfix,repair_watertight_after,repair_winding_after,repair_faces_after,compartment,geometry_role,role_note,validator_category
Distal_Tip_Cell_P,Distal_Tip_Cell_P,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/Distal_Tip_Cell_P.stl,1088,1088,0,-0.1749617606401443,1.290894627571106,0.2538001239299774,-0.0368071682751178,1.4142720699310305,0.3786186873912811,0.1381545960903167,0.1233774423599243,0.1248185634613037,False,True,True,1088,review,manual_review,unclassified; inspect before physical use,review
Distal_Tip_Cell_A,Distal_Tip_Cell_A,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/Distal_Tip_Cell_A.stl,1280,1280,0,0.0323146618902683,-0.0787034258246421,-0.2475758194923401,0.1354279220104217,0.0286235120147466,-0.1448894143104553,0.1031132638454437,0.107326939702034,0.1026864051818847,False,True,True,1280,review,manual_review,unclassified; inspect before physical use,review
du,du,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/du.stl,2496,2496,0,-0.2440204471349716,0.3841157853603363,-0.1264309138059616,0.2189897745847702,0.6477745175361633,0.0710215270519256,0.4630102217197418,0.263658732175827,0.1974524408578872,False,True,True,2496,review,manual_review,unclassified; inspect before physical use,review
Pharyn-Intest-Valve,Pharyn-Intest-Valve,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/Pharyn-Intest-Valve.stl,4096,4096,0,-0.1091055795550346,-2.380722761154175,0.2609739601612091,0.0678585916757583,-2.283809185028076,0.4423901736736297,0.1769641637802124,0.0969135761260986,0.1814162135124206,False,True,True,4096,review,manual_review,unclassified; inspect before physical use,review
Kprime,Kprime,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/Kprime.stl,1472,1472,0,-0.0358710289001464,3.8113853931427,-0.0062265219166874,-0.0142424721270799,3.873741865158081,0.0455251671373844,0.0216285567730665,0.0623564720153808,0.0517516881227493,False,True,True,1472,review,manual_review,unclassified; inspect before physical use,review
ccDR,ccDR,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/ccDR.stl,1920,1920,0,-0.1489534974098205,1.6828147172927856,0.3884817957878113,-0.1103556081652641,1.7594019174575806,0.4277812242507934,0.0385978892445564,0.0765872001647949,0.0392994284629821,False,True,True,1920,review,manual_review,unclassified; inspect before physical use,review
ccDL,ccDL,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/ccDL.stl,1920,1920,0,0.0585144609212875,2.22033953666687,0.2658136188983917,0.0971123576164245,2.2940852642059326,0.3106062114238739,0.038597896695137,0.0737457275390625,0.0447925925254821,False,True,True,1920,review,manual_review,unclassified; inspect before physical use,review
ccPL,ccPL,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/ccPL.stl,1920,1920,0,0.0369886308908462,0.0572141259908676,-0.4396125376224518,0.0755865275859832,0.1295237094163894,-0.3923833072185516,0.038597896695137,0.0723095834255218,0.0472292304039001,False,True,True,1920,review,manual_review,unclassified; inspect before physical use,review
ccAL,ccAL,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/ccAL.stl,1920,1920,0,0.0388859026134014,-0.0357979796826839,-0.4822836220264435,0.0774838030338287,0.0368970073759555,-0.4356368482112884,0.0385979004204273,0.0726949870586395,0.046646773815155,False,True,True,1920,review,manual_review,unclassified; inspect before physical use,review
ccAR,ccAR,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/ccAR.stl,1920,1920,0,-0.0809431001543998,-2.276794195175171,0.0554004646837711,-0.0423452034592628,-2.209632158279419,0.1098697036504745,0.038597896695137,0.0671620368957519,0.0544692389667034,False,True,True,1920,review,manual_review,unclassified; inspect before physical use,review
ccPR,ccPR,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/ccPR.stl,1920,1920,0,-0.0734847635030746,-2.2080094814300537,-0.0019524656236171,-0.0348868668079376,-2.14003586769104,0.049061331897974,0.038597896695137,0.0679736137390136,0.0510137975215911,False,True,True,1920,review,manual_review,unclassified; inspect before physical use,review
Sph_mu,Sph_mu,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/Sph_mu.stl,4448,4448,0,-0.1285454630851745,3.751481056213379,-0.0864917039871215,0.0600980371236801,3.824621438980103,0.0859687849879264,0.1886435002088546,0.0731403827667236,0.1724604964256286,False,True,True,4448,review,manual_review,unclassified; inspect before physical use,review
virR,virR,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/virR.stl,832,832,0,-0.0743270441889762,3.810375690460205,-0.015174463391304,-0.0360885523259639,3.826216220855713,0.0643853321671485,0.0382384918630123,0.0158405303955078,0.0795597955584526,False,True,True,832,review,manual_review,unclassified; inspect before physical use,review
virL,virL,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/virL.stl,832,832,0,-0.0365991815924644,3.810375690460205,-0.0150599293410778,0.0015875436365604,3.826216220855713,0.0642999857664108,0.0381867252290248,0.0158405303955078,0.0793599188327789,False,True,True,832,review,manual_review,unclassified; inspect before physical use,review
mu_int_R,mu_int_R,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/mu_int_R.stl,6832,6832,0,-0.0665691420435905,3.2372071743011475,-0.2026225179433822,0.0382114127278327,3.782714128494263,0.0351869538426399,0.1047805547714233,0.5455069541931152,0.2378094792366027,False,True,True,6832,review,manual_review,unclassified; inspect before physical use,review
mu_int_L,mu_int_L,review,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/mu_int_L.stl,6736,6736,0,-0.0158579181879758,3.2334702014923096,-0.2044952362775802,0.1381936222314834,3.783214092254639,0.0403189584612846,0.1540515422821045,0.5497438907623291,0.2448141872882843,False,True,True,6736,review,manual_review,unclassified; inspect before physical use,review
Cube,Cube,exclude,/home/asunkari/ros-worm/openworm_geometry/object_stls_repaired_meshfix_defective/stl/Cube.stl,126,126,0,-1.0135931968688965,-1.8086742162704468,1.6944806575775146,1.0135931968688965,0.2185121774673462,3.721667051315308,2.027186393737793,2.027186393737793,2.027186393737793,True,True,True,14,exclude,exclude,scale/helper object,exclude
